Channel Id,Channel Url,Channel Title
UC2I5em6UyBpQiO-8ZW0nV3w,http://www.youtube.com/channel/UC2I5em6UyBpQiO-8ZW0nV3w,阳光财经
UCGpj3DO_5_TUDCNUgS9mjiQ,http://www.youtube.com/channel/UCGpj3DO_5_TUDCNUgS9mjiQ,美投侃新闻
UCRBrH2qS7yKGMNSmjnj8gcw,http://www.youtube.com/channel/UCRBrH2qS7yKGMNSmjnj8gcw,投资TALK君
UCVomjkM_t0EcctTWSE1Jvxg,http://www.youtube.com/channel/UCVomjkM_t0EcctTWSE1Jvxg,贝拉聊财金
UCaIIFXfdQUYf3OHPIFNDdrQ,http://www.youtube.com/channel/UCaIIFXfdQUYf3OHPIFNDdrQ,Alan Chen
UCdyJicllXSiJnE_NScLDsSg,http://www.youtube.com/channel/UCdyJicllXSiJnE_NScLDsSg,宝哥美股职业股民
UCi2rNogXeswPLmcHxl7tHPA,http://www.youtube.com/channel/UCi2rNogXeswPLmcHxl7tHPA,Jimmy O Yang
UCjrP2TtSTifuRJ76hW2IW1A,http://www.youtube.com/channel/UCjrP2TtSTifuRJ76hW2IW1A,美股咖啡館





